Poloniex
Poloniex
 ,up,equal,down,Poloniex
up,6,0,0
equal,0,50,0
down,0,0,12

Binance
 ,up,equal,down,Poloniex
up,1,24,4
equal,0,0,0
down,5,26,8

Huobi
 ,up,equal,down,Poloniex
up,0,23,4
equal,0,0,0
down,6,27,8

KuCoin
 ,up,equal,down,Poloniex
up,1,22,0
equal,0,0,1
down,5,28,11

Bitforex
 ,up,equal,down,Poloniex
up,1,23,2
equal,1,1,0
down,4,26,10

Bittrex
 ,up,equal,down,Poloniex
up,0,5,0
equal,6,40,9
down,0,5,3

OKEx
 ,up,equal,down,Poloniex
up,1,27,3
equal,0,3,0
down,5,20,9

Bitfinex
 ,up,equal,down,Poloniex
up,5,23,0
equal,0,7,1
down,1,20,11

TradeIO
 ,up,equal,down,Poloniex
up,0,3,0
equal,5,44,10
down,1,3,2

